,date,ticker,value
11544,2020-08-01,FI,169845
11545,2020-08-01,FLS,82715
11546,2020-08-01,FMX,17608
11547,2020-08-01,FL,48795
11548,2020-08-01,F,1477995
11549,2020-08-01,FORM,12500
11550,2020-08-01,FTNT,72251
11551,2020-08-01,FTS,247804
11552,2020-08-01,FTV,69165
11553,2020-08-01,FBIN,57166
11554,2020-08-01,FCPT,13510
11555,2020-08-01,FOXA,122848
11556,2020-08-01,FOX,50473
11557,2020-08-01,FNV,119150
11558,2020-08-01,BEN,99094
11559,2020-08-01,FSP,47074
11560,2020-08-01,FCX,486550
11561,2020-08-01,AJG,120865
11562,2020-08-01,GLPI,40695
11563,2020-08-01,GAP,188806
11564,2020-08-01,IT,118200
11565,2020-08-01,GDS,38495
11566,2020-08-01,GNRC,2900
11567,2020-08-01,GD,104019
11568,2020-08-01,GIS,305863
11569,2020-08-01,GM,589078
11570,2020-08-01,GNTX,121003
11571,2020-08-01,GPC,50342
11572,2020-08-01,GEO,25896
11573,2020-08-01,GTY,6783
11574,2020-08-01,GIL,60059
11575,2020-08-01,GILD,1221693
11576,2020-08-01,GNL,17492
11577,2020-08-01,GPN,83454
11578,2020-08-01,GL,63980
11579,2020-08-01,GMED,5700
11580,2020-08-01,GDDY,53799
11581,2020-08-01,GFI,167964
11582,2020-08-01,GDEN,13749
11583,2020-08-01,GS,114683
11584,2020-08-01,GT,36000
11585,2020-08-01,GGG,10193
11586,2020-08-01,EAF,64692
11587,2020-08-01,GHC,800
11588,2020-08-01,GWW,27221
11589,2020-08-01,GPK,92876
11590,2020-08-01,GRFS,250463
11591,2020-08-01,ASR,314974
11592,2020-08-01,PAC,11837
11593,2020-08-01,GWRE,77606
11594,2020-08-01,HCKT,15700
11595,2020-08-01,HAIN,45800
11596,2020-08-01,HAL,593603
11597,2020-08-01,HBI,31190
11598,2020-08-01,HOG,20868
11599,2020-08-01,HMY,85244
11600,2020-08-01,HIG,152410
11601,2020-08-01,HAS,97192
11602,2020-08-01,HE,21442
11603,2020-08-01,HCA,628467
11604,2020-08-01,HDB,382759
11605,2020-08-01,DOC,1987871
11606,2020-08-01,HEI,37010
11607,2020-08-01,HEI/A,34672
11608,2020-08-01,JKHY,84906
11609,2020-08-01,HSIC,35916
11610,2020-08-01,HSY,85248
11611,2020-08-01,HES,181528
11612,2020-08-01,HPE,853037
11613,2020-08-01,HIW,37355
11614,2020-08-01,HLT,90311
11615,2020-08-01,HNI,9697
11616,2020-08-01,HOLX,736772
11617,2020-08-01,HD,398762
11618,2020-08-01,HON,225908
11619,2020-08-01,HRL,137829
11620,2020-08-01,HST,319990
11621,2020-08-01,HWM,338026
11622,2020-08-01,HPQ,1776414
11623,2020-08-01,HTHT,72859
11624,2020-08-01,HUBB,9306
11625,2020-08-01,HPP,51747
11626,2020-08-01,HUM,139675
11627,2020-08-01,JBHT,20760
11628,2020-08-01,HBAN,431350
11629,2020-08-01,HII,34657
11630,2020-08-01,IAG,80549
11631,2020-08-01,IDA,15174
11632,2020-08-01,IEX,20531
11633,2020-08-01,IDXX,91151
11634,2020-08-01,IHRT,44353
11635,2020-08-01,ITW,100966
11636,2020-08-01,ILMN,75471
11637,2020-08-01,IMO,86073
11638,2020-08-01,INCY,63492
11639,2020-08-01,IRT,17196
11640,2020-08-01,ILPT,12699
11641,2020-08-01,INFY,953202
11642,2020-08-01,IR,76720
11643,2020-08-01,NGVT,4600
11644,2020-08-01,INGR,41412
11645,2020-08-01,IIPR,3171
11646,2020-08-01,NSIT,8245
11647,2020-08-01,PODD,28058
11648,2020-08-01,INTC,1620916
11649,2020-08-01,ICE,220138
11650,2020-08-01,IBM,456259
11651,2020-08-01,IFF,23837
11652,2020-08-01,IPG,174162
11653,2020-08-01,IP,502903
11654,2020-08-01,INTU,134873
11655,2020-08-01,ISRG,53888
11656,2020-08-01,KBWB,524618
11657,2020-08-01,INVH,2464196
11658,2020-08-01,IONS,30931
11659,2020-08-01,IOVA,9900
11660,2020-08-01,IPGP,42529
11661,2020-08-01,IQ,10604
11662,2020-08-01,IQV,364246
11663,2020-08-01,IRDM,10358
11664,2020-08-01,IRBT,2629
11665,2020-08-01,IRM,90405
11666,2020-08-01,EWY,127337
11667,2020-08-01,IVV,118903
11668,2020-08-01,ILF,649828
11669,2020-08-01,IXC,906760
11670,2020-08-01,SHY,278602
11671,2020-08-01,HYG,191519
11672,2020-08-01,EXI,139564
11673,2020-08-01,TIP,280134
11674,2020-08-01,EMB,142808
11675,2020-08-01,LQD,698111
11676,2020-08-01,IBB,41310
11677,2020-08-01,ITT,24526
11678,2020-08-01,ZD,7504
11679,2020-08-01,JBL,11900
11680,2020-08-01,JBGS,45229
11681,2020-08-01,JD,479594
11682,2020-08-01,JEF,65950
11683,2020-08-01,JELD,12291
11684,2020-08-01,JNJ,925942
11685,2020-08-01,JLL,12279
11686,2020-08-01,YY,6151
11687,2020-08-01,JPM,1027545
11688,2020-08-01,JNPR,226584
11689,2020-08-01,KBR,25066
11690,2020-08-01,K,118299
11691,2020-08-01,KW,23938
11692,2020-08-01,KDP,56561
11693,2020-08-01,KEY,373646
11694,2020-08-01,KEYS,66517
11695,2020-08-01,KRC,346161
11696,2020-08-01,KMB,220191
11697,2020-08-01,KIM,82010
11698,2020-08-01,KMI,4203155
11699,2020-08-01,KGC,1419087
11700,2020-08-01,KRG,33047
11701,2020-08-01,KKR,110679
11702,2020-08-01,KLAC,92190
11703,2020-08-01,KNX,52522
11704,2020-08-01,KSS,64498
11705,2020-08-01,KHC,439395
11706,2020-08-01,KR,361284
11707,2020-08-01,KRO,13620
11708,2020-08-01,KT,164066
11709,2020-08-01,KLIC,15614
11710,2020-08-01,LHX,98939
11711,2020-08-01,LW,55395
11712,2020-08-01,LSTR,2060
11713,2020-08-01,LVS,186789
11714,2020-08-01,EL,149523
11715,2020-08-01,LEA,63647
11716,2020-08-01,LEG,33908
11717,2020-08-01,LDOS,53640
11718,2020-08-01,LEN,84396
11719,2020-08-01,LII,9619
11720,2020-08-01,LXP,104226
11721,2020-08-01,LBRDA,1929
11722,2020-08-01,LBRDK,37990
11723,2020-08-01,LLY,287305
11724,2020-08-01,LNC,134111
11725,2020-08-01,LGF/A,30500
11726,2020-08-01,LYV,53449
11727,2020-08-01,LKQ,167477
11728,2020-08-01,L,95441
11729,2020-08-01,LOW,336766
11730,2020-08-01,LPLA,3858
11731,2020-08-01,LTC,13188
11732,2020-08-01,LULU,43503
11733,2020-08-01,LLFLQ,13500
11734,2020-08-01,LYFT,39403
11735,2020-08-01,MTB,54764
11736,2020-08-01,MAC,37759
11737,2020-08-01,VRE,16756
11738,2020-08-01,MTSI,7372
11739,2020-08-01,MGA,256817
11740,2020-08-01,MAN,38490
11741,2020-08-01,MFC,1463530
11742,2020-08-01,MPC,202134
11743,2020-08-01,MKL,3171
11744,2020-08-01,MKTX,16880
11745,2020-08-01,MAR,75001
11746,2020-08-01,MMC,124521
11747,2020-08-01,MLM,15525
11748,2020-08-01,MAS,164546
11749,2020-08-01,MASI,8682
11750,2020-08-01,MTZ,34532
11751,2020-08-01,MA,401802
11752,2020-08-01,MCFT,29577
11753,2020-08-01,MKC,31936
11754,2020-08-01,MCD,378428
11755,2020-08-01,MCK,449830
11756,2020-08-01,MPW,337767
11757,2020-08-01,MED,4470
11758,2020-08-01,MEDP,3100
11759,2020-08-01,MLCO,73525
11760,2020-08-01,MELI,14905
11761,2020-08-01,MERC,34250
11762,2020-08-01,MRK,1369870
11763,2020-08-01,MEI,12755
11764,2020-08-01,MET,443154
11765,2020-08-01,MTD,7398
11766,2020-08-01,MGEE,15232
11767,2020-08-01,MTG,55279
11768,2020-08-01,MGM,349825
11769,2020-08-01,MCHP,68137
11770,2020-08-01,MU,649902
11771,2020-08-01,MSFT,3493809
11772,2020-08-01,MAA,439400
11773,2020-08-01,MIDD,6377
11774,2020-08-01,MSEX,9686
11775,2020-08-01,MLKN,8600
11776,2020-08-01,MG,30289
11777,2020-08-01,MRNA,59010
11778,2020-08-01,MHK,33249
11779,2020-08-01,MOH,105361
11780,2020-08-01,TAP,96358
11781,2020-08-01,MDLZ,455914
11782,2020-08-01,MDB,18108
11783,2020-08-01,MNST,310526
11784,2020-08-01,MCO,59541
11785,2020-08-01,MS,476597
11786,2020-08-01,MOS,263422
11787,2020-08-01,MSI,66927
11788,2020-08-01,MOV,14054
11789,2020-08-01,MRC,28300
11790,2020-08-01,MSCI,46973
11791,2020-08-01,MUR,26080
11792,2020-08-01,MYE,28401
11793,2020-08-01,NDAQ,28422
11794,2020-08-01,NFG,13731
11795,2020-08-01,NHI,12644
11796,2020-08-01,NNN,105970
11797,2020-08-01,NSA,22108
11798,2020-08-01,NAVI,36942
11799,2020-08-01,VYX,34464
11800,2020-08-01,NTAP,179725
11801,2020-08-01,NTES,40115
11802,2020-08-01,NFLX,190640
11803,2020-08-01,NTGR,9000
11804,2020-08-01,NTCT,17590
11805,2020-08-01,NBIX,17023
11806,2020-08-01,NGD,288500
11807,2020-08-01,NJR,49298
11808,2020-08-01,RITM,44900
11809,2020-08-01,NWL,695722
11810,2020-08-01,NMRK,60409
11811,2020-08-01,NEM,833008
11812,2020-08-01,NWSA,101874
11813,2020-08-01,NXST,9961
11814,2020-08-01,NEE,282743
11815,2020-08-01,NEP,65019
11816,2020-08-01,NKE,597607
11817,2020-08-01,NIO,47837
11818,2020-08-01,NI,2234468
11819,2020-08-01,NDSN,7720
11820,2020-08-01,JWN,57505
11821,2020-08-01,NSC,106611
11822,2020-08-01,NTRS,49143
11823,2020-08-01,NWN,24095
11824,2020-08-01,NWE,39478
11825,2020-08-01,GEN,402309
11826,2020-08-01,NG,26500
11827,2020-08-01,NVS,42557
11828,2020-08-01,NVO,51205
11829,2020-08-01,NRG,166329
11830,2020-08-01,NUE,105153
11831,2020-08-01,NTR,656885
11832,2020-08-01,NVDA,271001
11833,2020-08-01,NVR,1696
11834,2020-08-01,OXY,210338
11835,2020-08-01,OPI,20423
11836,2020-08-01,OGE,148644
11837,2020-08-01,OKTA,40831
11838,2020-08-01,ODFL,28195
11839,2020-08-01,OHI,156119
11840,2020-08-01,OMC,149956
11841,2020-08-01,ON,92743
11842,2020-08-01,OGS,11943
11843,2020-08-01,OMF,20699
11844,2020-08-01,OKE,202776
11845,2020-08-01,OTEX,121708
11846,2020-08-01,ORCL,956687
11847,2020-08-01,ORLY,25510
11848,2020-08-01,OSK,7240
11849,2020-08-01,OTIS,147964
11850,2020-08-01,OC,106059
11851,2020-08-01,OBDC,50141
11852,2020-08-01,PCAR,110245
11853,2020-08-01,PKG,28588
11854,2020-08-01,PANW,42861
11855,2020-08-01,PAAS,62688
11856,2020-08-01,PZZA,17013
11857,2020-08-01,PGRE,69386
11858,2020-08-01,PK,47136
11859,2020-08-01,PH,34207
11860,2020-08-01,PTEN,82300
11861,2020-08-01,PAYX,143534
11862,2020-08-01,PAYC,15680
11863,2020-08-01,PYPL,387716
11864,2020-08-01,PDFS,11162
11865,2020-08-01,PEB,25659
11866,2020-08-01,PBA,1541062
11867,2020-08-01,PENN,15910
11868,2020-08-01,PAG,11651
11869,2020-08-01,PEP,644768
11870,2020-08-01,PRDO,16749
11871,2020-08-01,RVTY,17276
11872,2020-08-01,PVL,13800
11873,2020-08-01,PBR/A,71168
11874,2020-08-01,PBR,1342339
11875,2020-08-01,PFE,1820875
11876,2020-08-01,PCG,118550
11877,2020-08-01,PSX,126113
11878,2020-08-01,PLAB,19655
11879,2020-08-01,PDM,25557
11880,2020-08-01,PPC,13600
11881,2020-08-01,PDD,16352
11882,2020-08-01,PNW,523556
11883,2020-08-01,PINS,172929
11884,2020-08-01,PAA,31840
11885,2020-08-01,PAGP,6083203
11886,2020-08-01,PNC,128606
11887,2020-08-01,TXNM,52373
11888,2020-08-01,PII,22172
11889,2020-08-01,POR,22690
11890,2020-08-01,PPG,112044
11891,2020-08-01,PPL,319752
11892,2020-08-01,PINC,45922
11893,2020-08-01,TROW,118809
11894,2020-08-01,PRI,3724
11895,2020-08-01,PFG,123239
11896,2020-08-01,PG,1185712
11897,2020-08-01,PRGS,6762
11898,2020-08-01,PGR,282381
11899,2020-08-01,PLD,2511776
11900,2020-08-01,PRU,213817
11901,2020-08-01,PTC,25826
11902,2020-08-01,PSA,359350
11903,2020-08-01,PEG,316195
11904,2020-08-01,PHM,246345
11905,2020-08-01,PVH,76555
11906,2020-08-01,QRVO,85360
11907,2020-08-01,QCOM,935466
11908,2020-08-01,DGX,149165
11909,2020-08-01,QRTEA,12342
11910,2020-08-01,RDN,34073
11911,2020-08-01,RL,25787
11912,2020-08-01,RJF,33998
11913,2020-08-01,RTX,453962
11914,2020-08-01,O,240479
11915,2020-08-01,RRR,10703
11916,2020-08-01,RRX,7410
11917,2020-08-01,REG,92397
11918,2020-08-01,REGN,43825
11919,2020-08-01,RF,377481
11920,2020-08-01,RGA,35156
11921,2020-08-01,RS,4553
11922,2020-08-01,RSG,114369
11923,2020-08-01,REZI,34935
11924,2020-08-01,RMD,123237
11925,2020-08-01,QSR,77516
11926,2020-08-01,ROIC,23627
11927,2020-08-01,REVG,17300
11928,2020-08-01,REXR,829148
11929,2020-08-01,RNG,22636
11930,2020-08-01,RIO,8260
11931,2020-08-01,RLJ,49742
11932,2020-08-01,RHI,88011
11933,2020-08-01,ROK,31246
11934,2020-08-01,RCI,108513
11935,2020-08-01,ROKU,40283
11936,2020-08-01,ROL,37102
11937,2020-08-01,ROP,29787
11938,2020-08-01,ROST,93738
11939,2020-08-01,RY,482819
11940,2020-08-01,RGLD,3631
11941,2020-08-01,RES,34100
11942,2020-08-01,RPM,31860
11943,2020-08-01,RYAAY,54646
11944,2020-08-01,RHP,385099
11945,2020-08-01,SPGI,120008
11946,2020-08-01,SBRA,39983
11947,2020-08-01,CRM,273065
11948,2020-08-01,SNY,9819
11949,2020-08-01,SAP,11452
11950,2020-08-01,SRPT,21096
11951,2020-08-01,SBAC,126387
11952,2020-08-01,SLB,557686
11953,2020-08-01,SCHW,531578
11954,2020-08-01,SAIC,11794
11955,2020-08-01,SEE,49793
11956,2020-08-01,PRKS,21000
11957,2020-08-01,SEIC,72986
11958,2020-08-01,XLP,258600
11959,2020-08-01,SRE,953618
11960,2020-08-01,SXT,9051
11961,2020-08-01,SCI,31380
11962,2020-08-01,SVC,31812
11963,2020-08-01,NOW,82685
11964,2020-08-01,SHW,32306
11965,2020-08-01,SHOP,49282
11966,2020-08-01,SHYF,11013
11967,2020-08-01,SBNY,22439
11968,2020-08-01,SPG,914766
11969,2020-08-01,SSD,2945
11970,2020-08-01,SJW,22698
11971,2020-08-01,SKX,15500
11972,2020-08-01,SWKS,77273
11973,2020-08-01,SNBR,5700
11974,2020-08-01,AOS,34989
11975,2020-08-01,SJM,107057
11976,2020-08-01,SNAP,400074
11977,2020-08-01,SNA,35739
11978,2020-08-01,SO,523115
11979,2020-08-01,SCCO,113332
11980,2020-08-01,LUV,80142
11981,2020-08-01,SWX,6154
11982,2020-08-01,SPTN,17569
11983,2020-08-01,SPY,11100
11984,2020-08-01,KBE,472964
11985,2020-08-01,XHB,109943
11986,2020-08-01,JNK,1659647
11987,2020-08-01,SR,30914
11988,2020-08-01,SQ,299030
11989,2020-08-01,SSNC,112961
11990,2020-08-01,SSRM,53893
11991,2020-08-01,STAG,64377
11992,2020-08-01,SWK,50020
11993,2020-08-01,SBUX,797138
11994,2020-08-01,STT,178854
11995,2020-08-01,STLD,217362
11996,2020-08-01,SYK,102125
11997,2020-08-01,INN,57706
11998,2020-08-01,SUI,500621
11999,2020-08-01,SLF,214292
12000,2020-08-01,SU,568517
12001,2020-08-01,SHO,1923216
12002,2020-08-01,SUZ,63605
12003,2020-08-01,SYF,426026
12004,2020-08-01,SNX,11971
12005,2020-08-01,SNPS,133994
12006,2020-08-01,SYY,336714
12007,2020-08-01,TSM,651347
12008,2020-08-01,TTWO,68143
12009,2020-08-01,TAL,23913
12010,2020-08-01,SKT,16812
12011,2020-08-01,TPR,57636
12012,2020-08-01,TRGP,107934
12013,2020-08-01,TGT,291362
12014,2020-08-01,TRP,1967546
12015,2020-08-01,TECK,361844
12016,2020-08-01,TGNA,26200
12017,2020-08-01,TDOC,19029
12018,2020-08-01,TDY,9770
12019,2020-08-01,TFX,22578
12020,2020-08-01,TU,11936
12021,2020-08-01,TME,120308
12022,2020-08-01,THC,601194
12023,2020-08-01,TDC,9844
12024,2020-08-01,TER,43113
12025,2020-08-01,TX,175705
12026,2020-08-01,TRNO,70183
12027,2020-08-01,TSLA,50853
12028,2020-08-01,TEVA,2242732
12029,2020-08-01,TXN,385482
12030,2020-08-01,TFII,8300
12031,2020-08-01,TTD,9726
12032,2020-08-01,TMO,150517
12033,2020-08-01,THR,27000
12034,2020-08-01,TJX,316035
12035,2020-08-01,TMUS,106163
12036,2020-08-01,TTC,3497
12037,2020-08-01,TD,559587
12038,2020-08-01,TSCO,49173
12039,2020-08-01,TW,13920
12040,2020-08-01,TAC,36100
12041,2020-08-01,TDG,21011
12042,2020-08-01,TRU,81971
12043,2020-08-01,TRV,104643
12044,2020-08-01,TPH,20430
12045,2020-08-01,TRMB,87141
12046,2020-08-01,TCOM,27705
12047,2020-08-01,TRIP,39961
12048,2020-08-01,TFC,776877
12049,2020-08-01,TTEC,9328
12050,2020-08-01,TKC,19400
12051,2020-08-01,TWLO,43050
12052,2020-08-01,TYL,11486
12053,2020-08-01,TSN,173827
12054,2020-08-01,UBER,375292
12055,2020-08-01,UDR,1790275
12056,2020-08-01,UGI,54256
12057,2020-08-01,ULTA,17374
12058,2020-08-01,UCTT,19264
12059,2020-08-01,UA,28000
12060,2020-08-01,UFI,17021
12061,2020-08-01,UL,4710
12062,2020-08-01,UNP,447901
12063,2020-08-01,UIS,26212
12064,2020-08-01,UAL,11300
12065,2020-08-01,UNFI,13470
12066,2020-08-01,UPS,279153
12067,2020-08-01,URI,34748
12068,2020-08-01,UTHR,4925
12069,2020-08-01,UNH,437077
12070,2020-08-01,UNIT,66691
12071,2020-08-01,UHT,2665
12072,2020-08-01,UHS,54610
12073,2020-08-01,UNM,72470
12074,2020-08-01,UE,21750
12075,2020-08-01,USB,538502
12076,2020-08-01,USAC,30000
12077,2020-08-01,USNA,3026
12078,2020-08-01,VFC,133947
12079,2020-08-01,EGY,25000
12080,2020-08-01,MTN,28443
12081,2020-08-01,VALE,1112184
12082,2020-08-01,VLO,119779
12083,2020-08-01,VVV,30452
12084,2020-08-01,GDXJ,8848
12085,2020-08-01,GDX,148990
12086,2020-08-01,VEEV,104314
12087,2020-08-01,VTR,255171
12088,2020-08-01,VRSN,41572
12089,2020-08-01,VRSK,41419
12090,2020-08-01,VZ,1740282
12091,2020-08-01,VRRM,40855
12092,2020-08-01,VRTX,178332
12093,2020-08-01,PARA,230741
12094,2020-08-01,VIAV,18800
12095,2020-08-01,VICI,2771768
12096,2020-08-01,VIPS,363055
12097,2020-08-01,V,1032685
12098,2020-08-01,VPG,9642
12099,2020-08-01,VST,275056
12100,2020-08-01,VNO,114306
12101,2020-08-01,VOYA,36936
12102,2020-08-01,VMC,72288
12103,2020-08-01,WAB,88423
12104,2020-08-01,WBA,428080
12105,2020-08-01,WMT,691461
12106,2020-08-01,ELME,15995
12107,2020-08-01,WCN,103989
12108,2020-08-01,WM,246728
12109,2020-08-01,WAT,24754
12110,2020-08-01,WSO,3092
12111,2020-08-01,W,16508
12112,2020-08-01,WEC,396288
12113,2020-08-01,WFC,2176009
12114,2020-08-01,WELL,1605770
12115,2020-08-01,WST,29867
12116,2020-08-01,WDC,119227
12117,2020-08-01,WES,238586
12118,2020-08-01,WU,264684
12119,2020-08-01,WLK,11955
12120,2020-08-01,WY,289010
12121,2020-08-01,WPM,135201
12122,2020-08-01,WHR,65527
12123,2020-08-01,WMB,5202809
12124,2020-08-01,WIT,177635
12125,2020-08-01,WDAY,55665
12126,2020-08-01,WPC,144766
12127,2020-08-01,WYNN,25760
12128,2020-08-01,XEL,691944
12129,2020-08-01,XHR,21835
12130,2020-08-01,XRX,203772
12131,2020-08-01,XPO,36153
12132,2020-08-01,XYL,46652
12133,2020-08-01,YELP,15295
12134,2020-08-01,YUM,367650
12135,2020-08-01,YUMC,169813
12136,2020-08-01,ZLAB,4610
12137,2020-08-01,ZBRA,16259
12138,2020-08-01,Z,75616
12139,2020-08-01,ZBH,255135
12140,2020-08-01,ZION,32918
12141,2020-08-01,ZTS,255417
12142,2020-08-01,ZM,33409
12143,2020-08-01,ZTO,20827
12144,2019-05-01,MMM,293816
12145,2019-05-01,ATEN,46379
12146,2019-05-01,ABT,899654
12147,2019-05-01,ABBV,776636
12148,2019-05-01,ACTG,12354
12149,2019-05-01,AKR,40149
12150,2019-05-01,ACCO,24602
12151,2019-05-01,AYI,29945
12152,2019-05-01,ADBE,338348
12153,2019-05-01,AAP,94463
12154,2019-05-01,AMD,598027
12155,2019-05-01,ASIX,7374
12156,2019-05-01,AES,814031
12157,2019-05-01,AMG,36391
12158,2019-05-01,AFL,564452
12159,2019-05-01,AGCO,9900
12160,2019-05-01,A,211430
12161,2019-05-01,AGNC,121098
12162,2019-05-01,AEM,156503
12163,2019-05-01,ADC,8542
12164,2019-05-01,AL,31441
12165,2019-05-01,APD,64494
12166,2019-05-01,AKAM,120851
12167,2019-05-01,ALK,18620
12168,2019-05-01,ALB,29819
12169,2019-05-01,AA,36120
12170,2019-05-01,ARE,837865
12171,2019-05-01,BABA,512359
12172,2019-05-01,ALGN,36654
12173,2019-05-01,ALE,11583
12174,2019-05-01,BFH,20944
12175,2019-05-01,LNT,200945
12176,2019-05-01,ALSN,87427
12177,2019-05-01,MDRX,34800
12178,2019-05-01,ALL,266227
12179,2019-05-01,ALLY,223103
12180,2019-05-01,ALNY,26433
12181,2019-05-01,GOOGL,148946
12182,2019-05-01,GOOG,176722
12183,2019-05-01,ATUS,72666
12184,2019-05-01,AMZN,186218
12185,2019-05-01,AMCX,19501
12186,2019-05-01,UHAL,1839
12187,2019-05-01,AEE,241678
12188,2019-05-01,AAL,29824
12189,2019-05-01,AAT,20990
12190,2019-05-01,AXL,31284
12191,2019-05-01,AEO,23100
12192,2019-05-01,AEP,530958
12193,2019-05-01,AXP,361466
12194,2019-05-01,AFG,38724
12195,2019-05-01,AMH,234450
12196,2019-05-01,AIG,373782
12197,2019-05-01,AWR,30089
12198,2019-05-01,AMT,1118561
12199,2019-05-01,AWK,252439
12200,2019-05-01,COLD,1495261
12201,2019-05-01,AMP,86206
12202,2019-05-01,COR,79682
12203,2019-05-01,AME,126375
12204,2019-05-01,AMGN,310687
12205,2019-05-01,AMKR,44552
12206,2019-05-01,APH,136386
12207,2019-05-01,ADI,99297
12208,2019-05-01,ANSS,33824
12209,2019-05-01,AM,99007
12210,2019-05-01,ELV,144256
12211,2019-05-01,APLE,142414
12212,2019-05-01,AAPL,1988304
12213,2019-05-01,AMAT,552815
12214,2019-05-01,ARMK,66697
12215,2019-05-01,MT,10556
12216,2019-05-01,ADM,370477
12217,2019-05-01,AROC,41943
12218,2019-05-01,ANET,14817
12219,2019-05-01,ARW,30570
12220,2019-05-01,AIZ,18223
12221,2019-05-01,AZN,210627
12222,2019-05-01,T,2245277
12223,2019-05-01,ATO,332256
12224,2019-05-01,ADSK,124090
12225,2019-05-01,ATHM,56008
12226,2019-05-01,ALV,82007
12227,2019-05-01,ADP,318586
12228,2019-05-01,AZO,20760
12229,2019-05-01,AVB,691010
12230,2019-05-01,AGR,40037
12231,2019-05-01,AVY,29473
12232,2019-05-01,AVA,62085
12233,2019-05-01,AVT,140093
12234,2019-05-01,BIDU,39339
12235,2019-05-01,BKR,320203
12236,2019-05-01,BALL,118849
12237,2019-05-01,BBD,313949
12238,2019-05-01,BSAC,30874
12239,2019-05-01,CIB,57938
12240,2019-05-01,BAC,3806633
12241,2019-05-01,BMO,265144
12242,2019-05-01,BNS,440664
12243,2019-05-01,BK,270275
12244,2019-05-01,OZK,12281
12245,2019-05-01,GOLD,680789
12246,2019-05-01,BHC,291519
12247,2019-05-01,BAX,209982
12248,2019-05-01,BCE,92710
12249,2019-05-01,BDX,142115
12250,2019-05-01,BGNE,6062
12251,2019-05-01,BDC,6016
12252,2019-05-01,WRB,28948
12253,2019-05-01,BRK/B,656981
12254,2019-05-01,BBY,172071
12255,2019-05-01,BHP,15800
12256,2019-05-01,BIO,16220
12257,2019-05-01,BIIB,179658
12258,2019-05-01,BMRN,46285
12259,2019-05-01,BJRI,7091
12260,2019-05-01,BKH,11811
12261,2019-05-01,BB,258072
12262,2019-05-01,BL,6059
12263,2019-05-01,HRB,411056
12264,2019-05-01,BLMN,48860
12265,2019-05-01,BA,273222
12266,2019-05-01,BKNG,19030
12267,2019-05-01,BAH,204593
12268,2019-05-01,BWA,81099
12269,2019-05-01,BXP,330231
12270,2019-05-01,BSX,834023
12271,2019-05-01,BDN,45768
12272,2019-05-01,BFAM,2593
12273,2019-05-01,BHF,29049
12274,2019-05-01,EAT,20949
12275,2019-05-01,BCO,19178
12276,2019-05-01,BMY,906054
12277,2019-05-01,BRX,137780
12278,2019-05-01,AVGO,189134
12279,2019-05-01,BR,131112
12280,2019-05-01,BRO,25220
12281,2019-05-01,BF/B,73540
12282,2019-05-01,DOOO,16890
12283,2019-05-01,BRKR,30592
12284,2019-05-01,BC,8097
12285,2019-05-01,BKE,34273
12286,2019-05-01,BURL,57008
12287,2019-05-01,CHRW,51040
12288,2019-05-01,CBT,5100
12289,2019-05-01,CTRA,321766
12290,2019-05-01,WHD,6932
12291,2019-05-01,CDNS,217800
12292,2019-05-01,CAE,115720
12293,2019-05-01,CWT,41320
12294,2019-05-01,CPT,523517
12295,2019-05-01,CCJ,246782
12296,2019-05-01,CPB,48457
12297,2019-05-01,GOOS,28644
12298,2019-05-01,CNQ,533022
12299,2019-05-01,CNI,433563
12300,2019-05-01,COF,297878
12301,2019-05-01,CAH,194753
12302,2019-05-01,CTRE,22686
12303,2019-05-01,KMX,49163
12304,2019-05-01,CCL,127512
12305,2019-05-01,CTLT,42314
12306,2019-05-01,CAT,241136
12307,2019-05-01,CBOE,30590
12308,2019-05-01,CBRE,109560
12309,2019-05-01,CM,158293
12310,2019-05-01,CDW,116947
12311,2019-05-01,CE,45226
12312,2019-05-01,CX,1545703
12313,2019-05-01,CVE,258758
12314,2019-05-01,CNC,383552
12315,2019-05-01,CNP,576739
12316,2019-05-01,EBR,20265
12317,2019-05-01,CPF,18297
12318,2019-05-01,CF,117344
12319,2019-05-01,GIB,145609
12320,2019-05-01,CRL,3411
12321,2019-05-01,CHTR,68238
12322,2019-05-01,CLDT,12230
12323,2019-05-01,CAKE,5911
12324,2019-05-01,CC,95081
12325,2019-05-01,LNG,413433
12326,2019-05-01,CVX,718162
12327,2019-05-01,CMG,9572
12328,2019-05-01,CHH,5949
12329,2019-05-01,CHD,104876
12330,2019-05-01,CIEN,23200
12331,2019-05-01,CI,238462
12332,2019-05-01,CINF,39333
12333,2019-05-01,CTAS,56071
12334,2019-05-01,CRUS,10000
12335,2019-05-01,CSCO,2312580
12336,2019-05-01,C,1151896
12337,2019-05-01,CFG,240028
12338,2019-05-01,CLH,12600
12339,2019-05-01,CLX,62286
12340,2019-05-01,CME,268956
12341,2019-05-01,CMS,459784
12342,2019-05-01,KO,2093020
12343,2019-05-01,CGNX,59398
12344,2019-05-01,CTSH,472502
12345,2019-05-01,CL,509048
12346,2019-05-01,COLM,2121
12347,2019-05-01,CMCSA,2342770
12348,2019-05-01,CMA,162300
12349,2019-05-01,COMM,245792
12350,2019-05-01,CIG,43500
12351,2019-05-01,BVN,16701
12352,2019-05-01,CAG,113173
12353,2019-05-01,CNDT,18025
12354,2019-05-01,CNMD,5586
12355,2019-05-01,COP,637223
