Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,30d_return,analyst_trans-am_24_256_1_0x67f67bda_m_mps,analyst_lstm_24_256_1_0x67f67bda_m_mps,analyst_lstm-conv1d_24_256_1_0x67f67bda_m_mps,analyst_advanced-lstm_24_256_1_0x67f67bda_m_mps,ID,Dividend,Institutional,Rank
2021-05-01 00:00:00+00:00,0.0030720579337331,0.1969585820995422,-0.0200793670386234,0.3346484500708407,-0.0110650925645461,0.3505064293383643,0.0314986996217479,0.2917518378089758,-0.017983689127308,0.0514706354478791,0.2072112649554014,-0.1623847860352878,112.87999725341795,53010700.0,1.34,1.3,0.04,3.0769,0.6541774332472007,0.384151593453919,0.2782084409991386,16.760000228881836,420.0400085449219,66.31999969482422,69.62999725341797,36841.3515625,1.62,0.82,1.62,0.16,0.039590023059302,0.08527676774405857,0.0,0.0,-0.04103306319447453,92.9557561541478,73.96060395303633,75.63483378025401,76.61431453161251,1,0.33,345404257.0,2
2021-06-01 00:00:00+00:00,0.0174578864338472,-0.0464911923720983,0.0624577130470098,-0.1424002906501874,0.0756640972685959,-0.3254814128594797,0.0831734921881254,-0.3751349274642079,0.0550525183741057,0.0871056665520251,0.2394129065329027,-0.037091133046362,136.9600067138672,1606590000.0,1.4,0.99,0.41,41.4141,0.4364917233096856,0.2987037105820302,0.2692121977491364,15.829999923706056,428.05999755859375,73.47000122070312,75.12999725341797,34725.0,1.52,0.84,1.52,0.2,0.0,0.0,0.0,0.0,0.09910926926429764,83.11869440151125,62.81139181662938,56.28757365089742,56.79255309706104,2,0.22,1048108158.0,1
2021-06-01 00:00:00+00:00,-0.0139934311079355,-0.0224315348178798,0.0147595302050127,-0.38510098487724,0.1158042936427307,-0.3074046350035928,0.2193292376783098,-0.2983725190584484,0.0714554598505909,0.0930881606539921,0.2960729578761034,-0.0465063560269917,132.6699981689453,18907100.0,0.31,0.32,-0.01,-3.125,0.2665467880110874,-0.1843016544824932,0.1184874873381441,15.829999923706056,428.05999755859375,73.47000122070312,75.12999725341797,34725.0,1.52,0.84,1.52,0.2,0.0,0.1387389708603208,0.0,0.0,0.05814325311231916,118.83831165070082,90.03772296598875,91.35973410896763,91.49345309285412,0,0.83,11729605.0,2
2021-06-01 00:00:00+00:00,0.0074567885104342,-0.3970510821062574,0.0450507366416477,-0.4136140150314158,0.0371330882513909,-0.3062905882213098,0.0682460268107319,-0.3054105175831572,0.0030328611592849,-0.0055602026089573,0.1167649618086767,-0.184330225913641,118.6999969482422,67644200.0,1.34,1.3,0.04,3.0769,0.6415187376725838,0.3939842209072978,0.6173570019723866,15.829999923706056,428.05999755859375,73.47000122070312,75.12999725341797,34725.0,1.52,0.84,1.52,0.2,0.0,0.0,0.0,0.0,0.051559176439012644,93.86384045673124,74.48988676061025,75.74628576434714,76.55445688705696,1,0.33,44664619.0,3
2021-07-01 00:00:00+00:00,-0.0064032714986104,-0.1381298268723335,0.0288834119538498,-0.1783989023639687,0.0998064734895781,-0.1759918545078851,0.1232792950765409,-0.2710992791267076,-0.0017824935263128,0.0252982478127343,0.1278622913646196,0.017893874944673,145.86000061035156,1919035100.0,1.3,1.01,0.29,28.7129,0.4364917233096856,0.2987037105820302,0.2692121977491364,18.239999771118164,438.510009765625,73.94999694824219,76.33000183105469,39020.921875,1.32,0.76,1.32,0.22,0.0,0.0,0.0,0.0,0.06498242888581318,80.40506126531906,63.557202546091446,56.33332550944557,56.50254505875467,2,0.22,506560717.0,2
2021-07-01 00:00:00+00:00,0.0147201504084023,0.3506585973656105,0.064385128940447,0.217262110427752,0.17124737528503,0.0280595040464826,0.3042377440916197,-0.0035778428294655,-0.0418368031697915,0.0066938885071665,0.0609813283859135,-0.1264475498147526,149.38999938964844,11591800.0,0.3,0.35,-0.05,-14.2857,0.2665467880110874,-0.1843016544824932,0.1184874873381441,18.239999771118164,438.510009765625,73.94999694824219,76.33000183105469,39020.921875,1.32,0.76,1.32,0.22,0.0,0.0,0.0,0.0,0.1260269951870463,118.89401290677625,89.8642550043134,91.38754622608279,91.44878257946704,0,0.83,3241539.0,1
2021-07-01 00:00:00+00:00,-0.0075368502063299,0.2230162515132616,0.0110018213066537,-0.0169422954663672,0.0339601031880569,-0.0077030030924059,0.0555146831976277,-0.0117542575810604,-0.0020028831636206,-0.0106817888653754,0.0524910357958225,-0.2187265182673154,119.83000183105467,42186200.0,1.16,1.16,0.0,0.0,0.6415187376725838,0.3939842209072978,0.6173570019723866,18.239999771118164,438.510009765625,73.94999694824219,76.33000183105469,39020.921875,1.32,0.76,1.32,0.22,0.0,0.0006831983530828,0.0,0.0,0.0095198391900988,103.35908715285464,75.23374237817262,75.91619517556617,76.50379659036366,1,0.33,30431968.0,3
2021-08-01 00:00:00+00:00,0.0133774614832623,0.3462054118119699,0.0275191806665944,0.2299803395155155,0.1046430917045212,0.0805550491635959,0.1389926766208739,-0.0742373398538891,-0.0188368608039269,-0.0719225320243115,0.0822630925544085,0.1406836616791944,151.8300018310547,1531983400.0,1.3,1.01,0.29,28.7129,0.4364917233096856,0.2987037105820302,0.2692121977491364,16.479999542236328,451.55999755859375,68.5,72.98999786376953,47390.0,1.28,0.77,1.28,0.22,1.0063285714285715,1.728020476190476,0.0,0.0,0.04092966677445253,86.6240739250019,62.9196436120525,56.289129551089296,56.190882203291515,2,0.22,6706920895.0,1
2021-08-01 00:00:00+00:00,0.0270581825404869,0.4609140671865627,0.0227768084531255,0.9368363672212524,0.1067072746095364,0.6666472606784223,0.2469348056788097,0.6402585858321286,-0.0013995698778636,0.0447214543729745,0.0891762562085447,-0.0253932133369795,150.0399932861328,13797100.0,0.3,0.35,-0.05,-14.2857,0.2665467880110874,-0.1843016544824932,0.1184874873381441,16.479999542236328,451.55999755859375,68.5,72.98999786376953,47390.0,1.28,0.77,1.28,0.22,0.3939407229140226,0.786289193019195,0.0,0.0,0.004350986673405277,111.9263756902272,89.58533693354345,91.32812344776345,91.43689285037445,0,0.83,66487643.0,2
2021-08-01 00:00:00+00:00,0.0109832785156706,0.6131972188076215,0.0049323052932898,0.385892164110146,0.0272704949095969,0.034960149052893,0.0373761772611791,0.0394899124384982,-0.005772629870768,0.0737890689725868,0.0300343345097311,-0.083075381967591,119.52999877929688,39155700.0,1.16,1.16,0.0,0.0,0.6415187376725838,0.3939842209072978,0.6173570019723866,16.479999542236328,451.55999755859375,68.5,72.98999786376953,47390.0,1.28,0.77,1.28,0.22,0.0,0.0013606038213487,0.0,0.0,-0.002503572120283959,91.96062848313751,75.08461962435833,75.68278499110309,76.45781274879369,1,0.33,343233699.0,3
2021-09-01 00:00:00+00:00,-0.0204804210563229,0.151236347929214,-0.0478006306010081,0.1155868557970598,-0.0039108324130185,0.1321526354924569,0.044867779265975,-0.011674885833578,0.0092579332762809,0.045017633337014,0.2028975739495915,0.0975971558911219,141.5,1797835100.0,1.3,1.01,0.29,28.7129,0.4253821594427244,0.2876596362229102,0.2485366679566563,23.13999938964844,429.1400146484375,75.02999877929688,78.5199966430664,43615.0,1.37,0.86,1.37,0.24,0.0,0.0,0.0,0.0,-0.06803663114322533,39.83624875678767,61.07795788881229,56.583627772022695,55.896128590874476,2,0.22,1061953341.0,3
2021-09-01 00:00:00+00:00,-0.0116614097691135,-0.1630829629295367,-0.0111577435066665,-0.2871684034939824,0.0359070549814971,-0.241196939394084,0.1659561273470404,-0.2379833906551463,0.0244117859477595,0.1281616175495836,0.1030717896685571,-0.1133112265243631,147.47000122070312,16127800.0,0.3,0.35,-0.05,-14.2857,0.2496117713140302,-0.2145078214772147,0.1082377905290556,23.13999938964844,429.1400146484375,75.02999877929688,78.5199966430664,43615.0,1.37,0.86,1.37,0.24,0.0,0.0073486482708337,0.0,0.0,-0.017128713545918384,103.34104786774698,88.75287900782138,91.41523572390786,91.48512184284411,0,0.83,12065832.0,1
2021-09-01 00:00:00+00:00,-0.0227728802081362,0.0097400878725318,-0.0295917398300217,0.1337160925278748,-0.0209207181121444,0.0617664503448305,-0.0081873668207331,0.0502899628252787,0.1110433725299402,0.1670440720793728,0.1748823746301169,-0.1302908824615422,114.81999969482422,50440700.0,1.16,1.16,0.0,0.0,0.6629783310281235,0.404794836330106,0.2918395573997234,23.13999938964844,429.1400146484375,75.02999877929688,78.5199966430664,43615.0,1.37,0.86,1.37,0.24,0.0324173454901848,0.08142486139617926,0.0,0.0,-0.0394043263831142,88.1992137621908,74.88024921750598,75.95143243782226,76.40559914909065,1,0.33,42124609.0,2
2021-10-01 00:00:00+00:00,0.0367320149277203,0.1900652770663408,0.1079016182563674,0.0891054397776466,0.1450525263405099,0.2066222531570049,0.1781713526627334,0.1137902484076555,-0.0215225396636475,-0.0208002653702317,-0.1531850764509816,-0.3321537141638606,138.4600067138672,48880100.0,1.3,1.22,0.08,6.5574,0.6629783310281235,0.404794836330106,0.2918395573997234,16.260000228881836,459.25,83.56999969482422,84.37999725341797,61149.26171875,1.58,1.11,1.58,0.39,0.0,0.003815338762473,0.0,0.0,0.20588753772752888,88.9955821931752,74.93576254159768,75.89822508008007,76.24653900117727,1,0.33,28867954.0,1
2021-10-01 00:00:00+00:00,0.019420536881567,0.6923076923076923,0.0587357444741404,0.457025920873124,0.1010128491406653,0.3177100469595907,0.2290331604719625,0.1662542718232154,-0.0009197372756579,0.07755973895216,0.024340901729847,-0.2985285139137511,163.10000610351562,10157900.0,0.29,0.39,-0.1,-25.641,0.2496117713140302,-0.2145078214772147,0.1082377905290556,16.260000228881836,459.25,83.56999969482422,84.37999725341797,61149.26171875,1.58,1.11,1.58,0.39,0.0,0.0,0.0,0.0,0.10598769074003522,118.17560707695148,89.34012260205915,91.46444662470891,91.4690326017068,0,0.83,2923981.0,2
2021-10-01 00:00:00+00:00,0.001193488303341,0.7048668692222348,0.032054810787749,0.6256582804189368,0.0249587779701627,0.5899790803388197,0.0966298511185343,0.4370418236698424,0.0067422862901209,0.1731642317286446,0.0800399865828593,-0.0454605969282978,149.8000030517578,1565079200.0,1.24,1.24,0.0,0.0,0.4253821594427244,0.2876596362229102,0.2485366679566563,16.260000228881836,459.25,83.56999969482422,84.37999725341797,61149.26171875,1.58,1.11,1.58,0.39,0.2601283730158729,0.4075289484126982,0.0,0.0,0.0586572653834474,87.3905527655688,59.55724544909143,56.550684368731396,55.68785397547104,2,0.22,457104768.0,3
2021-11-01 00:00:00+00:00,-0.0132760823994648,1.1384251530328324,0.0112917018696848,1.911376421342391,0.0724510155106715,1.551400938385269,0.1823883960447972,1.3670047352414032,0.0389201163033519,0.0213667370972909,-0.1475092874863434,-0.30252406831201,165.2100067138672,11855400.0,0.29,0.39,-0.1,-25.641,0.2496117713140302,-0.2145078214772147,0.1082377905290556,27.190000534057617,455.55999755859375,66.18000030517578,70.56999969482422,57780.0,1.56,1.2,1.56,0.51,0.0,0.105273977671731,0.0,0.0,0.012936851817236583,110.65612526143491,89.1654106679235,91.49134756271147,91.52315961732329,0,0.83,66160842.0,2
2021-11-01 00:00:00+00:00,0.0264621619613895,0.6463228568482765,0.0816316816434487,1.2324629176870845,0.1099927886832709,1.257494984622796,0.1798780912254648,1.111770621876895,0.0560193244759741,0.0618874503247039,-0.1342407866408704,-0.0943739008802743,165.3000030517578,1691029000.0,1.24,1.24,0.0,0.0,0.4253821594427244,0.2876596362229102,0.2485366679566563,27.190000534057617,455.55999755859375,66.18000030517578,70.56999969482422,57780.0,1.56,1.2,1.56,0.51,6.75e-05,0.007143849206349,0.0,0.0,0.10347129295214064,61.33038652752241,56.50610992947345,56.435481272716004,55.52238845442185,2,0.22,6732524714.0,1
2021-11-01 00:00:00+00:00,-0.0085166165386757,0.7096641700893935,-0.0250523915928817,0.854550457874058,0.0490797585454206,0.8739669144870387,0.0892743389296997,0.7683106968210408,0.0296817996219387,0.0211137888698154,-0.2494645066235423,-0.2019583941198567,130.72000122070312,47363900.0,1.3,1.22,0.08,6.5574,0.6629783310281235,0.404794836330106,0.2918395573997234,27.190000534057617,455.55999755859375,66.18000030517578,70.56999969482422,57780.0,1.56,1.2,1.56,0.51,0.0026574859097127,0.0288572557149523,0.0,0.0,-0.055900658080705434,95.3649540967185,75.06053865173234,76.10988736552159,76.14435723703627,1,0.33,337273128.0,3
2021-12-01 00:00:00+00:00,-0.0029678197183175,-0.1044532092503095,0.0438540161489672,-0.4215819127591566,0.143297669002511,-0.2645450436083977,0.2168464420312435,-0.2373829210898292,-0.0140226693160948,-0.0489384585401265,-0.2022301187189938,-0.1935011499302067,177.57000732421875,2444766700.0,1.24,1.24,0.0,0.0,0.4401019058668895,0.336613901712765,0.280971351145224,17.219999313354492,474.9599914550781,75.20999908447266,77.77999877929688,47977.03125,1.47,1.23,1.47,0.68,0.0,0.0,0.0,0.0,0.07422869961241929,104.43053474062069,56.01388454049964,56.41333374724888,55.48230061288634,2,0.22,1045979469.0,2
2021-12-01 00:00:00+00:00,0.0120891042068917,-0.1260805881846119,0.0411575760461177,-0.3610516361997246,0.1129427617713109,-0.3096091438009879,0.2131681830187665,-0.3316369283281698,-0.0728676379414058,-0.0931833141872585,-0.2438437085929838,-0.3464293509839306,178.67999267578125,14823200.0,0.29,0.39,-0.1,-25.641,0.2818304689495852,0.3755920005415071,0.4648620794312428,17.219999313354492,474.9599914550781,75.20999908447266,77.77999877929688,47977.03125,1.47,1.23,1.47,0.68,0.1562375797976585,0.4660813696279625,0.0,0.0,0.08153250659473188,119.47844196435639,88.47635971928821,91.47115462720241,91.43399279376767,0,0.83,12797339.0,1
2021-12-01 00:00:00+00:00,0.000146267585485,-0.1104536489151873,0.0214288511906371,-0.5783339046966062,0.0649141708466797,-0.6091703897704513,0.1170435372149234,-0.6217641687011947,-0.0352416990103822,-0.0872267862974137,-0.2841266315451607,-0.2401111569892492,136.77000427246094,42723000.0,1.3,1.22,0.08,6.5574,0.64979665612291,0.3976502485314053,0.6900135562584727,17.219999313354492,474.9599914550781,75.20999908447266,77.77999877929688,47977.03125,1.47,1.23,1.47,0.68,0.0027994115877246002,0.022956912884787697,0.0,0.0,0.0462821526565258,100.26819136066527,75.06950819012941,76.17756729561876,76.00681980524031,1,0.33,47894091.0,3
2022-01-01 00:00:00+00:00,0.0658895389590584,-0.1271871952392766,0.0165962154943,0.1541450170357397,0.0941255916477386,0.2567340833259985,0.1629494689499334,0.3559195177345345,0.0085822177049796,-0.1126559250424859,-0.1248998854761435,-0.2289735928136498,174.77999877929688,2172508300.0,2.1,1.89,0.21,11.1111,0.4401019058668895,0.336613901712765,0.280971351145224,24.829999923706055,449.9100036621094,88.1500015258789,91.20999908447266,38485.0,1.76,1.54,1.76,0.98,0.0,0.0,0.0,0.0,-0.015712161006040226,89.27904512895884,57.618213406106456,56.386646880784326,55.479826989996035,2,0.22,362539895.0,1
2022-01-01 00:00:00+00:00,0.0185532234211569,-0.1438899857586743,-0.0321298593162264,0.3007277661280376,-0.0300504255082228,0.3030864729718079,0.0235758349856184,0.304209326601223,0.0188694088153056,0.0284224754511317,-0.2186167822580742,-0.1502447959772505,126.66000366210938,56396100.0,1.3,1.22,0.08,6.5574,0.64979665612291,0.3976502485314053,0.6900135562584727,24.829999923706055,449.9100036621094,88.1500015258789,91.20999908447266,38485.0,1.76,1.54,1.76,0.98,0.0,0.0,0.0,0.0,-0.0739197213901619,93.50290683758753,76.43462110613133,76.3892742890554,75.92802750547224,1,0.33,22733691.0,2
2022-01-01 00:00:00+00:00,0.0235746355445272,-0.0054649870322341,-0.0451926830059234,0.3788660345454934,-0.0217105915365004,0.6837921523050143,0.0522852206151219,0.602585151795576,0.0484102703309619,0.0353551364331548,-0.1514147716214158,-0.2632269370579939,160.08999633789062,17532600.0,0.29,0.39,-0.1,-25.641,0.2818304689495852,0.3755920005415071,0.4648620794312428,24.829999923706055,449.9100036621094,88.1500015258789,91.20999908447266,38485.0,1.76,1.54,1.76,0.98,0.1980845820918841,0.3333238311647374,0.0,0.0,-0.10404072699746847,108.58242502705826,88.98482036015687,91.57261008783482,91.37616532760765,0,0.83,2159934.0,3
2022-02-01 00:00:00+00:00,0.0221097320898607,-0.0340929636265018,0.0170163867667572,0.0719974802318441,-0.0246989054916594,0.3775520668818942,0.0225141047856927,0.4244588447719789,0.0051514493230013,-0.0001560179084739,-0.1485326217963926,-0.1514985698755382,128.1199951171875,57141600.0,1.34,1.32,0.02,1.5152,0.64979665612291,0.3976502485314053,0.6900135562584727,30.149999618530273,436.6300048828125,95.72000122070312,100.98999786376952,42000.0,1.93,1.81,1.93,1.44,0.1548633621396597,0.1083404145315958,0.0,0.0,0.011526854672868403,112.01679813435852,77.2031624675176,76.31395223082498,75.88967431677662,1,0.33,907897847.0,2
2022-02-01 00:00:00+00:00,0.0090448101326428,0.2595311524416778,0.0199656576857824,0.0260855179160357,-0.0056323322578234,0.3154295164002201,0.0586032801650038,0.4200482474623628,0.0234995146779088,0.0038156676184579,-0.1381503087291714,-0.2561322800508546,165.11000061035156,17722000.0,0.37,0.46,-0.09,-19.5652,0.2818304689495852,0.3755920005415071,0.4648620794312428,30.149999618530273,436.6300048828125,95.72000122070312,100.98999786376952,42000.0,1.93,1.81,1.93,1.44,0.1790455254379448,0.0024203119817777,0.0,0.0,0.03135738888934436,120.37447188540274,88.92038056184477,91.6815265133685,91.3543314634067,0,0.83,70476472.0,1
2022-02-01 00:00:00+00:00,0.0022197007304445,0.0055672230968051,-0.0187413297080023,-0.0206403025703977,-0.0011655028819804,0.0132500141059906,0.0657589942552006,0.0956496361253704,-0.0131419466637292,0.0038154366608682,0.0387597465148377,-0.0854530100993373,165.1199951171875,1627516300.0,2.1,1.89,0.21,11.1111,0.4401019058668895,0.336613901712765,0.280971351145224,30.149999618530273,436.6300048828125,95.72000122070312,100.98999786376952,42000.0,1.93,1.81,1.93,1.44,0.0028547619047619,0.0076403968253967005,0.0,0.0,-0.055269502972748796,92.96035872213302,59.1362260475178,56.71387592817734,55.478444505047946,2,0.22,6935256457.0,3
2022-03-01 00:00:00+00:00,-0.0029936445403982,0.1006447974554158,0.0570849639095409,0.0875868122862015,0.0331259838738556,0.0322985360194329,0.1019169221387796,0.1713731138066649,-0.0507416561444437,-0.1574938428719625,-0.1252505299853424,-0.1074394046232182,174.61000061035156,2180800100.0,2.1,1.89,0.21,11.1111,0.4406286560303146,0.3103833849275782,0.2589375381780157,20.559999465942383,451.6400146484375,100.27999877929688,107.91000366210938,45735.0,2.13,2.11,2.13,1.91,0.0018722222222222,0.0,0.0,0.0,0.05747338768044963,90.31475541640278,60.87986141434546,56.8807101811236,55.49177266008317,2,0.22,1062901004.0,1
2022-03-01 00:00:00+00:00,-0.0156564388738056,0.3879387337250066,0.0125379129471827,0.0821053888085732,0.0112918255443909,0.2465485059582569,0.0385272554387678,0.3741222990600819,-0.0304268026206497,-0.25620647687806,-0.2880714423644609,-0.248940304085549,132.1199951171875,66140000.0,1.34,1.32,0.02,1.5152,0.6910016977928692,0.4210526315789473,0.2788624787775891,20.559999465942383,451.6400146484375,100.27999877929688,107.91000366210938,45735.0,2.13,2.11,2.13,1.91,0.0172229706709862,0.027556753073577897,0.0,0.0,0.03122073175495621,100.51409675529393,76.40520616380176,75.97253244732426,75.78320899790766,1,0.38,42767576.0,2
2022-03-01 00:00:00+00:00,-0.0032556702540115,0.2912659448068688,0.0006361689809892,0.7305609399591291,-0.005604876339056,0.91377525903472,0.0396795555291134,1.2708219623331147,-0.002767698336489,-0.121600432167107,-0.2613116793179045,-0.3673886803837246,166.1999969482422,23243600.0,0.37,0.46,-0.09,-19.5652,0.368690482405363,0.0875325129975218,0.2479586290339916,20.559999465942383,451.6400146484375,100.27999877929688,107.91000366210938,45735.0,2.13,2.11,2.13,1.91,0.0,0.0,0.0,0.0,0.0066016372955077784,125.05023320872239,89.16983007164961,91.56392467088479,91.34490802283497,0,0.94,12548879.0,3
