Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,30d_return,analyst_trans-am_24_256_1_0x67f67bda_m_mps,analyst_lstm_24_256_1_0x67f67bda_m_mps,analyst_lstm-conv1d_24_256_1_0x67f67bda_m_mps,analyst_advanced-lstm_24_256_1_0x67f67bda_m_mps,ID,Dividend,Institutional,Rank
2020-11-01 00:00:00+00:00,0.0033793550254194,0.181930316049051,0.1842258753497523,0.0814465497706791,0.421456882049959,0.2047228531300089,0.4542857652989656,0.1807804932647028,0.1188604407917963,0.1365422450031546,0.2946953835530996,0.3138506338569913,50.738494873046875,473472459.0,0.48,-0.33,0.81,245.4545,0.02009780213875,-0.1868988124026009,-0.0614756300714707,20.56999969482422,362.05999755859375,45.34000015258789,47.59000015258789,19730.0,0.87,0.39,0.87,0.17,0.0006867728735632,0.0013735457471264,0.0,0.0,0.3719677064221698,90.92128841846409,95.44331555629907,92.18868821626,92.63062316482777,1,0.049841,0.0,2
2020-11-01 00:00:00+00:00,0.0216779501295082,0.4734341193858392,0.1499722600628064,0.6071080346734808,0.2261447432643051,0.8449075755329617,0.4655659376591571,0.5250743257497241,0.0328798154067064,0.2222222342362603,0.177437708413527,0.0090702864483092,35.279998779296875,261507900.0,0.91,0.8,0.11,13.75,0.1220593249232867,0.1539379474940334,0.1048414592567337,20.56999969482422,362.05999755859375,45.34000015258789,47.59000015258789,19730.0,0.87,0.39,0.87,0.17,0.003481031958762842,0.00025975154639171135,0.0,0.0,0.2348617135508142,33.15420096200463,43.33197530414846,43.72464806806521,43.608044962033155,0,0.24,316413235.0,3
2020-12-01 00:00:00+00:00,0.0558908933726461,0.3605912780266513,0.1546831580156628,-0.0823589294202911,0.4542459820846263,-0.1081982876853739,0.9732441243487596,-0.222077676723208,0.2037354896949816,0.1283178412304007,-0.0366317980829286,0.3582977914055349,235.22332763671875,3589038000.0,0.25,0.19,0.06,31.5789,0.1922933730454207,0.053518242740134,0.0251303052866716,22.75,373.8800048828125,48.52000045776367,51.79999923706055,29385.0,0.93,0.39,0.93,0.14,0.0033801252484571796,0.0077898575220084,0.0,0.0,0.24325228028976542,25.527337982286795,41.59078266779821,40.805354961175425,42.401038422440706,2,0.0,57570700.0,1
2020-12-01 00:00:00+00:00,0.025074617780651,0.008979380125839,0.0461198266278416,-0.3193771946664521,0.1953034287053612,-0.2651228627803927,0.3912040008591199,-0.3300434434917963,0.1213097332629637,0.5872249611849929,0.1505636302487283,-0.2055823479636774,37.2599983215332,241704500.0,0.91,0.8,0.11,13.75,1.0,0.1575501891184172,0.1178353215013092,22.75,373.8800048828125,48.52000045776367,51.79999923706055,29385.0,0.93,0.39,0.93,0.14,0.0005098969072164,0.0006066391752576001,0.0,0.0,0.05612243794629146,30.844974345002566,43.11513783123012,43.69024548981064,43.57656090883906,0,0.24,48654086.0,3
2020-12-01 00:00:00+00:00,0.0102899598081062,-0.1320488404740399,0.0167576462852073,-0.4608552165023202,0.313833061535556,-0.5391569321331033,0.4475917773034878,-0.5320512164406641,0.0907407550454582,0.1083333764443397,0.2175926355723632,0.0660879681385804,53.82865524291992,354030288.0,0.48,-0.33,0.81,245.4545,0.2502258355916892,0.2502258355916892,0.1253268673037607,22.75,373.8800048828125,48.52000045776367,51.79999923706055,29385.0,0.93,0.39,0.93,0.14,0.0,0.0,0.0,0.0,0.06090366648843171,94.79655502315086,94.10722940162933,91.56951756512117,92.40682670744097,1,0.049841,0.0,2
2021-01-01 00:00:00+00:00,-0.0367220720046881,-0.0133301542834137,-0.0339213074878761,0.36991278864639,0.1554967814608572,0.1103781262275465,0.3392502560192781,0.1149305007064032,0.0805243086032521,0.25,0.1891385539647494,0.1913623492841372,53.230560302734375,347870079.0,0.64,0.73,-0.09,-12.3288,0.2502258355916892,0.2502258355916892,0.1253268673037607,33.09000015258789,370.0700073242187,52.20000076293945,55.880001068115234,37242.30078125,1.08,0.45,1.08,0.13,3.038333333333333e-06,0.0043686254022988,0.0,0.0,-0.011111088276057446,95.00201511497806,92.99424877378775,91.65622932018495,92.40777607487823,1,0.049841,50477.0,3
2021-01-01 00:00:00+00:00,-0.066221826938639,0.2651932845511824,0.0328607322599305,-0.2164321403722597,0.3899732818700898,-0.2136535841567317,0.8498806661128279,-0.4031458616870156,0.0704824386925633,-0.107859865353926,-0.1818079082878221,0.3413480575171699,264.510009765625,2266034100.0,0.27,0.34,-0.07,-20.5882,0.1922933730454207,0.053518242740134,0.0251303052866716,33.09000015258789,370.0700073242187,52.20000076293945,55.880001068115234,37242.30078125,1.08,0.45,1.08,0.13,0.0014303661628808793,0.0023928592331181994,0.0,0.0,0.12450585757436827,17.212602258269808,40.942553247250025,40.53745007452238,42.34455910995387,2,0.0,6846616.0,2
2021-01-01 00:00:00+00:00,-0.0171670101031666,-0.0918309834102807,0.1729992503921973,0.4839136935193849,0.4077375615040385,0.8781692348971302,0.6314524652829583,0.9322926023214864,0.1346391500885952,0.9861856047640138,-0.1573196096518605,-0.2791752766088112,48.5,367276000.0,0.91,0.8,0.11,13.75,1.0,0.1575501891184172,0.1178353215013092,33.09000015258789,370.0700073242187,52.20000076293945,55.880001068115234,37242.30078125,1.08,0.45,1.08,0.13,0.0,0.0,0.0,0.0,0.30166404146000736,35.64432583177565,43.80816047952292,43.56495158351334,43.575663827099305,0,0.24,10828838.0,1
2021-02-01 00:00:00+00:00,0.0077911917452723,-0.1026397672485191,0.1838240282217572,-0.1056231003039513,0.582067615416626,0.1864628712584075,0.9182636187337494,0.3410246847297303,0.235230365961329,-0.3833152151473949,-0.3724608069270977,-0.4645681512931818,64.48999786376953,293568200.0,1.04,1.01,0.03,2.9703,1.0,0.1575501891184172,0.1178353215013092,27.950000762939453,380.3599853515625,61.5,66.12999725341797,47001.62890625,1.26,0.54,1.26,0.12,3.9185567010309275e-05,0.0001012979381443299,0.0,0.0,0.3296906776034956,31.24008460800161,44.00297673433701,43.52563492255475,43.53267783916686,0,0.24,334391493.0,1
2021-02-01 00:00:00+00:00,0.0071133647219087,0.0965116630008382,0.0804756384138485,0.1699884420380073,0.2083641433096617,-0.0220571301326938,0.476365241624933,-0.0290736211242607,0.1164273599883205,0.0837319879132896,0.0108652344479549,-0.0100678235644956,62.50105285644531,249725767.0,0.64,0.73,-0.09,-12.3288,0.2502258355916892,0.2502258355916892,0.1253268673037607,27.950000762939453,380.3599853515625,61.5,66.12999725341797,47001.62890625,1.26,0.54,1.26,0.12,7.735e-05,4.4358678160919535e-05,0.0,0.0,0.17415733557917723,60.96429023450878,93.13219553204071,91.17947754450351,92.24848897623347,1,0.049841,365798.0,2
2021-02-01 00:00:00+00:00,-0.0695152556364251,0.1162419214187333,-0.1696686491378605,0.4717990434015446,0.041441499930378,0.0496618570302117,0.3654748257284316,-0.2619042192053623,-0.0028423362332712,0.0392005623546956,0.0199703548051257,0.3649148922141076,225.1666717529297,1568573700.0,0.27,0.34,-0.07,-20.5882,0.1922933730454207,0.053518242740134,0.0251303052866716,27.950000762939453,380.3599853515625,61.5,66.12999725341797,47001.62890625,1.26,0.54,1.26,0.12,0.008130016706439801,0.0145501672371186,0.0,0.0,-0.14874045049393914,17.216156153765102,41.12519240474691,40.69541643516972,42.26967997508093,2,0.0,577681746.0,3
2021-03-01 00:00:00+00:00,0.0169284866508747,0.01666855679061,0.0094305390161195,-0.35491497388408,0.1252356317156014,-0.2760359620318235,0.4126886828509454,-0.331056932029243,0.0350342690175879,-0.0121858479082602,-0.0782558772743757,-0.1198590790192051,65.44168853759766,470322867.0,0.64,0.73,-0.09,-12.3288,0.0813074805225235,-0.1404135668677874,-0.164138011832933,19.399999618530273,396.3299865722656,59.15999984741211,63.540000915527344,59285.0,1.61,0.82,1.61,0.15,0.005216047344827448,0.01006834034482745,0.0,0.0,0.04704937831857814,57.85122585897666,94.16592495788451,91.43559295203768,92.0556347146368,1,0.049841,0.0,1
2021-03-01 00:00:00+00:00,0.0468254674385882,-0.0226593207313267,-0.007445954754091,-0.1666539596516861,-0.0576582055007158,-0.1926149744297949,0.2156853554495798,-0.350460587715597,0.0509784250771681,-0.1440868997809838,0.1069723550976402,0.1473807450309099,222.6433258056641,2827357200.0,0.27,0.34,-0.07,-20.5882,0.2132062758687072,0.057175859081721,0.0421599768986427,19.399999618530273,396.3299865722656,59.15999984741211,63.540000915527344,59285.0,1.61,0.82,1.61,0.15,0.0012563140167197585,0.0017858529902373991,0.0,0.0,-0.011206569460840976,21.66505572216521,40.43646813017352,40.76074526403828,42.232288919781254,2,0.0,52907822.0,2
2021-03-01 00:00:00+00:00,-0.2349448831009971,-0.2375860718545908,-0.3906119283796796,1.02569098618732,-0.14768971752909,2.7337928017535797,0.1143705136300009,4.3382692251544865,-0.1181817781970843,-0.146119742251639,-0.1427937659555428,-0.2068735772066839,45.099998474121094,1235300500.0,1.04,1.01,0.03,2.9703,0.1666902704999291,0.2163999433508001,0.1290185526129443,19.399999618530273,396.3299865722656,59.15999984741211,63.540000915527344,59285.0,1.61,0.82,1.61,0.15,0.1043658144329894,0.10651612783505124,0.0,0.0,-0.30066677053716784,28.40387704399445,44.66003102257021,43.60541518086414,43.53408938413643,0,0.24,42418590.0,3
2021-04-01 00:00:00+00:00,-0.0013654196408967,0.3189853123444079,0.028510772740644,0.2231066499392728,-0.0351314256747448,0.1597370243089696,0.1878283801527964,-0.1449849292494067,-0.1300180094751867,-0.1293273376167806,0.2203992359507092,0.3911677238923103,236.47999572753903,2035619100.0,0.31,0.26,0.05,19.2308,0.2132062758687072,0.057175859081721,0.0421599768986427,18.61000061035156,417.2999877929687,63.58000183105469,67.25,56127.48828125,1.64,0.86,1.64,0.16,0.004421131776177479,0.0071780842143929,0.0,0.0,0.06214724771921709,23.808242102505893,40.32092769760387,40.474170867729434,42.34497135501844,2,0.0,13729829.0,1
2021-04-01 00:00:00+00:00,-0.0133324075572636,-0.3914305573972083,-0.1671404057226283,-0.6787545858802065,-0.2439545767819565,-0.3782121666000481,-0.0304815947941692,-0.055486845849301,-0.0375426840161303,0.0392491611990424,-0.0524134934638204,-0.1209166023676603,41.02000045776367,1023719200.0,1.04,1.01,0.03,2.9703,0.1666902704999291,0.2163999433508001,0.1290185526129443,18.61000061035156,417.2999877929687,63.58000183105469,67.25,56127.48828125,1.64,0.86,1.64,0.16,5.8505154639175254e-05,0.0,0.0,0.0,-0.09046559100658447,26.651078228583447,44.026331610118625,43.494113788288864,43.542682769633004,0,0.24,18573158.0,3
2021-04-01 00:00:00+00:00,-0.0182789507820367,-0.3203717733883688,-0.0119985369978861,-0.1640805953079649,0.0652233345951536,-0.3569771101956692,0.301529989637687,-0.4494989455559091,-0.0022866533948443,0.0266768062362552,0.0099084813618322,-0.1425305280887117,65.39185333251953,248517393.0,0.24,0.11,0.13,118.1818,0.0813074805225235,-0.1404135668677874,-0.164138011832933,18.61000061035156,417.2999877929687,63.58000183105469,67.25,56127.48828125,1.64,0.86,1.64,0.16,2.466494252873563e-06,0.0050213474712643,0.0,0.0,-0.0007615207705022886,50.49112209469861,94.03315814973566,91.88934423229028,92.11661241492838,1,0.049841,0.0,2
2021-05-01 00:00:00+00:00,0.0288082201377103,-0.1927525808647279,-0.0374157261628358,-0.2804727101572219,-0.1122293376144375,-0.3092839543577154,0.0064886079168674,-0.4439184125077636,-0.0422890702752403,0.069287624031356,0.7418028913016628,0.1739868074266926,208.4066619873047,1997803500.0,0.31,0.26,0.05,19.2308,0.2132062758687072,0.057175859081721,0.0421599768986427,16.760000228881836,420.0400085449219,66.31999969482422,69.62999725341797,36841.3515625,1.62,0.82,1.62,0.16,0.0005428334583987793,0.0009548934018196991,0.0,0.0,-0.11871335524117266,23.7893612549166,39.39655335063552,40.69741627471581,42.43395900970393,2,0.0,452804997.0,3
2021-05-01 00:00:00+00:00,0.0095192219615441,-0.3367244716910836,0.0499219900404706,-0.4910521676805141,-0.2207474446182114,-0.5927163736163746,-0.0290227940334178,-0.3817977682794469,-0.004007500619596,0.0037718922445997,-0.1730315100122768,-0.3708156132454352,42.41999816894531,502700400.0,1.52,1.22,0.3,24.5902,0.1666902704999291,0.2163999433508001,0.1290185526129443,16.760000228881836,420.0400085449219,66.31999969482422,69.62999725341797,36841.3515625,1.62,0.82,1.62,0.16,5.764948453608247e-05,6.394226804123712e-05,0.0,0.0,0.034129636654274265,33.00540711556236,44.1655105530288,43.497486170733346,43.5515244988094,0,0.24,372712213.0,2
2021-05-01 00:00:00+00:00,0.0425847346283499,0.008808740226714,0.0576464720553701,0.0928637173088136,0.0979895118493125,-0.0568100030169431,0.2965562189201347,-0.1867607480120796,-0.0234707773134037,-0.0832147720596913,-0.0932610163999962,-0.3559743994746287,70.07693481445312,275306435.0,0.24,0.11,0.13,118.1818,0.0813074805225235,-0.1404135668677874,-0.164138011832933,16.760000228881836,420.0400085449219,66.31999969482422,69.62999725341797,36841.3515625,1.62,0.82,1.62,0.16,0.0061747172413792,0.0123494344827585,0.0,0.0,0.07164625627155452,84.82662601280781,94.63529963106475,91.79082201927262,91.9384925553914,1,0.049841,40613.0,1
2021-06-01 00:00:00+00:00,0.0163955306525932,-0.2903350054319993,0.095720063390609,-0.2496698331582003,0.0379861844397911,-0.4225473295016424,0.051913427140901,-0.4710388555186203,0.0088274239031029,0.0626011523360325,0.3240253597169178,-0.0478005085170513,226.5666656494141,1559765700.0,0.31,0.26,0.05,19.2308,0.2411774544238167,0.1097173440374644,0.0955009198862686,15.829999923706056,428.05999755859375,73.47000122070312,75.12999725341797,34725.0,1.52,0.84,1.52,0.2,4.93484962180793e-05,0.00044847913362979907,0.0,0.0,0.08713734718910104,26.85698513592978,40.25434679484902,41.10072117043095,42.41338999137301,2,0.0,52627523.0,1
2021-06-01 00:00:00+00:00,0.0370030635103396,-0.3798087963604691,0.0725981408131968,-0.2943879285550958,-0.1215321630731544,-0.6377144441295217,-0.0020936715796908,-0.4732679408576848,-0.0389380997018374,-0.1159292387172523,-0.3654867296221111,-0.4289823223387065,45.20000076293945,373290700.0,1.52,1.22,0.3,24.5902,0.1468793993430314,0.1917722508994212,0.1620522446425778,15.829999923706056,428.05999755859375,73.47000122070312,75.12999725341797,34725.0,1.52,0.84,1.52,0.2,0.0,0.0,0.0,0.0,0.06553518892014742,30.07311209088948,44.383070864207156,43.55668785373484,43.55425376394599,0,0.24,44469530.0,2
2021-06-01 00:00:00+00:00,0.0271448897407031,0.3204125076803362,2.478125030817316e-05,0.1819892772945868,0.0116835636718684,-0.0422586885753636,0.1492868104742435,-0.1594133546206769,-0.0260029504764842,-0.0107726964016104,-0.1643759646707052,-0.3710995801734894,67.08645629882812,236134362.0,0.24,0.11,0.13,118.1818,0.0825617706678354,-0.1249657590533063,-0.061962417136909,15.829999923706056,428.05999755859375,73.47000122070312,75.12999725341797,34725.0,1.52,0.84,1.52,0.2,0.0,0.0,0.0,0.0,-0.04267421974923802,62.75489327205223,93.32888499677317,91.56825909400652,91.95159071213996,1,0.049841,105633.0,3
2021-07-01 00:00:00+00:00,0.0442476591306521,0.2664544061943129,0.0429440320071641,0.2997786689457191,0.0540719683073026,0.07608116670486,0.0202855273472941,-0.1405718318927159,0.0331635526591092,0.0811990956902601,0.4497526097758522,0.0403667358485775,229.0666656494141,1345349400.0,0.48,0.33,0.15,45.4545,0.2411774544238167,0.1097173440374644,0.0955009198862686,18.239999771118164,438.510009765625,73.94999694824219,76.33000183105469,39020.921875,1.32,0.76,1.32,0.22,0.00025118384574997926,0.0005064636166859991,0.0,0.0,0.01103427987887895,21.71080318357851,41.51251065518926,41.04709184613672,42.51653291300082,2,0.0,26880387.0,1
2021-07-01 00:00:00+00:00,-0.0107723610136333,-0.0154095985998608,-0.0299338658326737,-0.4083206612935907,-0.0312680711514734,-0.7518752930105048,-0.1260591449044035,-0.6707428387648452,-0.0043977596832076,-0.0136819293700372,-0.1759101077267517,-0.4107011810556151,40.93000030517578,222950000.0,1.52,1.22,0.3,24.5902,0.1468793993430314,0.1917722508994212,0.1620522446425778,18.239999771118164,438.510009765625,73.94999694824219,76.33000183105469,39020.921875,1.32,0.76,1.32,0.22,4.8855670103092785e-05,0.0,0.0,0.0,-0.09446903508162652,27.86370022503287,44.12118880602552,43.51686848573346,43.560298219984524,0,0.24,17528734.0,3
2021-07-01 00:00:00+00:00,-0.0014319918934056,-0.0387397543215975,-0.0016702762475351,0.0464500879269668,-0.0226496802779862,0.0150374803060679,0.0495981510493257,-0.1929247386237629,0.0239382277718525,0.0083010805104455,-0.0516409430137152,-0.410328188602743,64.54454803466797,245270467.0,0.4,0.28,0.12,42.8571,0.0825617706678354,-0.1249657590533063,-0.061962417136909,18.239999771118164,438.510009765625,73.94999694824219,76.33000183105469,39020.921875,1.32,0.76,1.32,0.22,6.0482758620689655e-06,4.253494252873563e-06,0.0,0.0,-0.03789003629641052,78.69647546695812,94.06845915162643,91.71566251963864,92.07322846759725,1,0.049841,0.0,2
2021-08-01 00:00:00+00:00,0.0288351422178449,0.2976543382165361,0.0622985668530899,0.1188593343697016,0.1221278576780428,-0.1176355276339151,0.0602373438228823,-0.3242790855473019,0.0007475711404312,0.1024301879617215,0.1166339774100986,0.2612950595160579,245.2400054931641,1232943900.0,0.48,0.33,0.15,45.4545,0.2411774544238167,0.1097173440374644,0.0955009198862686,16.479999542236328,451.55999755859375,68.5,72.98999786376953,47390.0,1.28,0.77,1.28,0.22,0.0020849739652136793,0.0034223182127235993,0.0,0.0,0.07060538379906944,21.362793087584187,41.387986026616986,40.86853360815926,42.537032504372895,2,0.0,491907438.0,1
2021-08-01 00:00:00+00:00,0.0197518809803738,0.3474335075001544,0.0234905016798172,0.0889776140265363,0.0064506904382934,-0.2621579874097423,-0.1282055311270832,-0.5029543530528011,-0.043425795028451,-0.0501809841440201,-0.3281061551542725,-0.3592280102033256,41.45000076293945,276863700.0,0.97,0.96,0.01,1.0417,0.1468793993430314,0.1917722508994212,0.1620522446425778,16.479999542236328,451.55999755859375,68.5,72.98999786376953,47390.0,1.28,0.77,1.28,0.22,0.0006993298969072,0.0007365721649484,0.0,0.0,0.012704628729208967,28.22053260109959,43.786271031903816,43.47504146544905,43.61308369134511,0,0.24,316715780.0,3
2021-08-01 00:00:00+00:00,0.012153515634416,0.4037754733915047,0.017759276590545,0.2414512800790122,0.001353223804792,0.3747536251460507,0.0398973720636325,0.2435001487012915,-0.032349890587454,-0.0289346693947387,-0.1068210555371484,-0.2428612321771864,65.67221069335938,337053218.0,0.4,0.28,0.12,42.8571,0.0825617706678354,-0.1249657590533063,-0.061962417136909,16.479999542236328,451.55999755859375,68.5,72.98999786376953,47390.0,1.28,0.77,1.28,0.22,0.0040575537931034,0.0142898248275862,0.0,0.0,0.01747107529648706,65.87883399388902,93.92229442580141,91.43255287349311,91.97360119406177,1,0.049841,161541193.0,2
2021-09-01 00:00:00+00:00,0.0041956107892797,-0.1072871877259445,0.0483034550452228,0.0128838647081387,0.1355449326829158,-0.1243921353938,0.1101914854251828,-0.329939702907345,0.0212255513670691,0.3714214709969292,0.2883762223578594,0.1706683698707602,258.49334716796875,1170513900.0,0.48,0.33,0.15,45.4545,0.2660463763902013,0.1456712946136512,0.1176128516391655,23.13999938964844,429.1400146484375,75.02999877929688,78.5199966430664,43615.0,1.37,0.86,1.37,0.24,0.0015914890030329792,0.0028768939582733168,0.0,0.0,0.05404233150359339,22.626627350010047,41.778627618335555,41.43320088121346,42.52101688581318,2,0.0,53406491.0,1
2021-09-01 00:00:00+00:00,-0.010660028597607,0.1926147299636046,-0.0186127019457362,0.041929799323887,-0.0407452372427596,-0.2295751754926127,-0.1745563403910461,-0.6001437198364887,-0.003543391434976,-0.0989622883704638,-0.0478359774725268,-0.4452037203872164,39.5099983215332,192358500.0,0.97,0.96,0.01,1.0417,0.1050905683947532,0.1372579637726421,0.0840099937539038,23.13999938964844,429.1400146484375,75.02999877929688,78.5199966430664,43615.0,1.37,0.86,1.37,0.24,0.0002473814432989,0.0009281670103092773,0.0,0.0,-0.04680343560188327,26.49567206366329,43.2869664973103,43.59763674674324,43.6418835788934,0,0.24,45149636.0,3
